year,file,sha256,computed_on,nsch_ml,polars,pyreadstat
2016,nsch_2016e_topical.dta,b9662ed7670273ce8156e4fd23c46476141215d4aa1974e6928f2f9696282474,2026-09-22,2026.9.21,1.43.2,1.3.6
2017,nsch_2017e_topical.dta,3e5bc0089be4795174f9fed37c8e933778055daeb0b135a4a45b1407e4ada64a,2026-09-22,2026.9.21,1.43.2,1.3.6
2018,nsch_2018e_topical.dta,f90a10bfaedce51258df16e0ce7f0a0ec898a418f754ad23f7b188961df879dc,2026-09-22,2026.9.21,1.43.2,1.3.6
2019,nsch_2019e_topical.dta,469cb5da3c963d2181355ecaaaee69e3a01916fdfdd744c36ee0e27fafe736b7,2026-09-22,2026.9.21,1.43.2,1.3.6
2020,nsch_2020e_topical.dta,48f3d2c0648ea159782e067e979610c80e608bf03d058894468dde202e25c227,2026-09-22,2026.9.21,1.43.2,1.3.6
2021,nsch_2021e_topical.dta,72940a8b848545512cd68085de02afbd8bb8b98e346a8f95b7614b902fd04457,2026-09-22,2026.9.21,1.43.2,1.3.6
2022,nsch_2022e_topical.dta,413f0f80962a951a6dc012bf54ce518f1b1cd9277a163deedaecb25e723cd594,2026-09-22,2026.9.21,1.43.2,1.3.6
2023,nsch_2023e_topical.dta,9ff72c95d8f6cf341d159d957c254360152f2701bb8b6504dacb05d39754d1e3,2026-09-22,2026.9.21,1.43.2,1.3.6
2024,nsch_2024e_topical.dta,0b03ecb3a6f905c6c90961b089e1efbc9fbf64da77716729ad31f950ab7d682e,2026-09-22,2026.9.21,1.43.2,1.3.6
